pressure(Pa) loading(mol/kg) HoA(kJ/mol)
0.000000e+00 0.000000 27.490000
6.060606e+04 3.033888 27.490000
1.212121e+05 5.174739 27.490000
1.818182e+05 6.766270 27.490000
2.424242e+05 7.995865 27.490000
3.030303e+05 8.974383 27.490000
3.636364e+05 9.771602 27.490000
4.242424e+05 10.433637 27.490000
4.848485e+05 10.992184 27.490000
5.454545e+05 11.469751 27.490000
6.060606e+05 11.882758 27.490000
6.666667e+05 12.243467 27.490000
7.272727e+05 12.561221 27.490000
7.878788e+05 12.843261 27.490000
8.484848e+05 13.095289 27.490000
9.090909e+05 13.321852 27.490000
9.696970e+05 13.526624 27.490000
1.030303e+06 13.712605 27.490000
1.090909e+06 13.882268 27.490000
1.151515e+06 14.037671 27.490000
1.212121e+06 14.180538 27.490000
1.272727e+06 14.312328 27.490000
1.333333e+06 14.434281 27.490000
1.393939e+06 14.547459 27.490000
1.454545e+06 14.652775 27.490000
1.515152e+06 14.751022 27.490000
1.575758e+06 14.842888 27.490000
1.636364e+06 14.928976 27.490000
1.696970e+06 15.009813 27.490000
1.757576e+06 15.085866 27.490000
1.818182e+06 15.157548 27.490000
1.878788e+06 15.225225 27.490000
1.939394e+06 15.289223 27.490000
2.000000e+06 15.349834 27.490000
2.060606e+06 15.407321 27.490000
2.121212e+06 15.461918 27.490000
2.181818e+06 15.513839 27.490000
2.242424e+06 15.563275 27.490000
2.303030e+06 15.610401 27.490000
2.363636e+06 15.655374 27.490000
2.424242e+06 15.698340 27.490000
2.484848e+06 15.739429 27.490000
2.545455e+06 15.778762 27.490000
2.606061e+06 15.816449 27.490000
2.666667e+06 15.852592 27.490000
2.727273e+06 15.887282 27.490000
2.787879e+06 15.920607 27.490000
2.848485e+06 15.952645 27.490000
2.909091e+06 15.983469 27.490000
2.969697e+06 16.013148 27.490000
3.030303e+06 16.041743 27.490000
3.090909e+06 16.069313 27.490000
3.151515e+06 16.095912 27.490000
3.212121e+06 16.121591 27.490000
3.272727e+06 16.146396 27.490000
3.333333e+06 16.170371 27.490000
3.393939e+06 16.193558 27.490000
3.454545e+06 16.215994 27.490000
3.515152e+06 16.237716 27.490000
3.575758e+06 16.258757 27.490000
3.636364e+06 16.279148 27.490000
3.696970e+06 16.298920 27.490000
3.757576e+06 16.318099 27.490000
3.818182e+06 16.336713 27.490000
3.878788e+06 16.354785 27.490000
3.939394e+06 16.372340 27.490000
4.000000e+06 16.389398 27.490000
4.060606e+06 16.405982 27.490000
4.121212e+06 16.422110 27.490000
4.181818e+06 16.437800 27.490000
4.242424e+06 16.453071 27.490000
4.303030e+06 16.467940 27.490000
4.363636e+06 16.482421 27.490000
4.424242e+06 16.496529 27.490000
4.484848e+06 16.510280 27.490000
4.545455e+06 16.523686 27.490000
4.606061e+06 16.536760 27.490000
4.666667e+06 16.549514 27.490000
4.727273e+06 16.561961 27.490000
4.787879e+06 16.574110 27.490000
4.848485e+06 16.585973 27.490000
4.909091e+06 16.597559 27.490000
4.969697e+06 16.608878 27.490000
5.030303e+06 16.619939 27.490000
5.090909e+06 16.630751 27.490000
5.151515e+06 16.641323 27.490000
5.212121e+06 16.651661 27.490000
5.272727e+06 16.661774 27.490000
5.333333e+06 16.671670 27.490000
5.393939e+06 16.681354 27.490000
5.454545e+06 16.690834 27.490000
5.515152e+06 16.700116 27.490000
5.575758e+06 16.709206 27.490000
5.636364e+06 16.718110 27.490000
5.696970e+06 16.726834 27.490000
5.757576e+06 16.735384 27.490000
5.818182e+06 16.743763 27.490000
5.878788e+06 16.751978 27.490000
5.939394e+06 16.760033 27.490000
6.000000e+06 16.767933 27.490000
