pressure(Pa) loading(mol/kg) HoA(kJ/mol)
0.000000e+00 0.000000 15.350000
6.060606e+04 0.154432 15.350000
1.212121e+05 0.300619 15.350000
1.818182e+05 0.439202 15.350000
2.424242e+05 0.570761 15.350000
3.030303e+05 0.695816 15.350000
3.636364e+05 0.814838 15.350000
4.242424e+05 0.928253 15.350000
4.848485e+05 1.036448 15.350000
5.454545e+05 1.139776 15.350000
6.060606e+05 1.238557 15.350000
6.666667e+05 1.333086 15.350000
7.272727e+05 1.423631 15.350000
7.878788e+05 1.510439 15.350000
8.484848e+05 1.593736 15.350000
9.090909e+05 1.673732 15.350000
9.696970e+05 1.750618 15.350000
1.030303e+06 1.824573 15.350000
1.090909e+06 1.895761 15.350000
1.151515e+06 1.964334 15.350000
1.212121e+06 2.030435 15.350000
1.272727e+06 2.094193 15.350000
1.333333e+06 2.155733 15.350000
1.393939e+06 2.215166 15.350000
1.454545e+06 2.272601 15.350000
1.515152e+06 2.328135 15.350000
1.575758e+06 2.381863 15.350000
1.636364e+06 2.433869 15.350000
1.696970e+06 2.484237 15.350000
1.757576e+06 2.533042 15.350000
1.818182e+06 2.580355 15.350000
1.878788e+06 2.626245 15.350000
1.939394e+06 2.670774 15.350000
2.000000e+06 2.714002 15.350000
2.060606e+06 2.755985 15.350000
2.121212e+06 2.796777 15.350000
2.181818e+06 2.836427 15.350000
2.242424e+06 2.874982 15.350000
2.303030e+06 2.912488 15.350000
2.363636e+06 2.948986 15.350000
2.424242e+06 2.984517 15.350000
2.484848e+06 3.019118 15.350000
2.545455e+06 3.052826 15.350000
2.606061e+06 3.085674 15.350000
2.666667e+06 3.117696 15.350000
2.727273e+06 3.148922 15.350000
2.787879e+06 3.179381 15.350000
2.848485e+06 3.209101 15.350000
2.909091e+06 3.238109 15.350000
2.969697e+06 3.266430 15.350000
3.030303e+06 3.294089 15.350000
3.090909e+06 3.321107 15.350000
3.151515e+06 3.347508 15.350000
3.212121e+06 3.373311 15.350000
3.272727e+06 3.398538 15.350000
3.333333e+06 3.423207 15.350000
3.393939e+06 3.447337 15.350000
3.454545e+06 3.470944 15.350000
3.515152e+06 3.494047 15.350000
3.575758e+06 3.516660 15.350000
3.636364e+06 3.538799 15.350000
3.696970e+06 3.560480 15.350000
3.757576e+06 3.581715 15.350000
3.818182e+06 3.602519 15.350000
3.878788e+06 3.622905 15.350000
3.939394e+06 3.642885 15.350000
4.000000e+06 3.662471 15.350000
4.060606e+06 3.681674 15.350000
4.121212e+06 3.700507 15.350000
4.181818e+06 3.718978 15.350000
4.242424e+06 3.737100 15.350000
4.303030e+06 3.754881 15.350000
4.363636e+06 3.772331 15.350000
4.424242e+06 3.789459 15.350000
4.484848e+06 3.806275 15.350000
4.545455e+06 3.822785 15.350000
4.606061e+06 3.839000 15.350000
4.666667e+06 3.854926 15.350000
4.727273e+06 3.870572 15.350000
4.787879e+06 3.885944 15.350000
4.848485e+06 3.901050 15.350000
4.909091e+06 3.915896 15.350000
4.969697e+06 3.930490 15.350000
5.030303e+06 3.944837 15.350000
5.090909e+06 3.958944 15.350000
5.151515e+06 3.972816 15.350000
5.212121e+06 3.986461 15.350000
5.272727e+06 3.999882 15.350000
5.333333e+06 4.013086 15.350000
5.393939e+06 4.026078 15.350000
5.454545e+06 4.038863 15.350000
5.515152e+06 4.051445 15.350000
5.575758e+06 4.063830 15.350000
5.636364e+06 4.076023 15.350000
5.696970e+06 4.088027 15.350000
5.757576e+06 4.099846 15.350000
5.818182e+06 4.111486 15.350000
5.878788e+06 4.122951 15.350000
5.939394e+06 4.134243 15.350000
6.000000e+06 4.145368 15.350000
